,en,pt,fr,de,es
name,Marcelo Vogt,Marcelo Vogt,Marcelo Vogt,Marcelo Vogt,Marcelo Vogt
first-name,Marcelo,Marcelo,Marcelo,Marcelo,Marcelo
last-name,Vogt,Vogt,Vogt,Vogt,Vogt
home.title,Home,Início,Accueil,Startseite,Inicio
education.title,Academic History,Histórico Acadêmico,Parcours Académique,Akademisches Werdegang,Historial Académico
projects.title,My Projects,Meus Projetos,Mes Projets,Meine Projekte,Mis Proyectos
contact.title,Contact me,Fale comigo,Contactez-moi,Kontaktieren Sie mich,Contactar conmigo
home.tab,Home,Início,Accueil,Startseite,Inicio
education.tab,Experience,Experiência,Expérience,Erfahrung,Experiencia
projects.tab,Projects,Projetos,Projets,Projekte,Proyectos
contact.tab,Contact,Contato,Contact,Kontakt,Contacto
home.about-me,About Me,Sobre Mim,À propos de moi,Über mich,Acerca de mí
home.description,"I am passionate about puzzles, maths and technology. I strive to use everything I learn to make technology more accessible to everyone, while making the most of it. I love being proposed new challenges and learning new things.","Sou apaixonado por quebra-cabeças, matemática e tecnologia. Busco usar tudo o que aprendo para tornar a tecnologia mais acessível para todos, ao mesmo tempo em que aproveito ao máximo. Adoro ser desafiado com novos desafios e aprender coisas novas.","Je suis passionné par les énigmes, les mathématiques et la technologie. Je m'efforce d'utiliser tout ce que j'apprends pour rendre la technologie plus accessible à tous, tout en en tirant le meilleur parti. J'aime être confronté à de nouveaux défis et apprendre de nouvelles choses.","Ich bin leidenschaftlich über Rätsel, Mathematik und Technologie. Ich bemühe mich, alles, was ich lerne, zu nutzen, um die Technologie für alle zugänglicher zu machen und das Beste daraus zu machen. Ich liebe es, neue Herausforderungen vorgeschlagen zu bekommen und Neues zu lernen.","Soy apasionado por los rompecabezas, las matemáticas y la tecnología. Me esfuerzo por usar todo lo que aprendo para hacer que la tecnología sea más accesible para todos, al mismo tiempo que saco el mayor provecho de ella. Me encanta ser propuesto nuevos desafíos y aprender cosas nuevas."
video-not-supported,Your browser does not support videos,Seu navegador não suporta vídeos,Votre navigateur ne prend pas en charge les vídeos,Ihr Browser unterstützt keine Videos,Su navegador no soporta videos
projects.green-goblin.title,Green Goblin,,,,
projects.green-goblin.description,"A tile-based puzzle game designed and developed by me and my girlfriend, where you are attached to a weight and must manage your way to the end of each level, each and everyone with challenges and new things to make your life even harder!","Um jogo de quebra-cabeça baseado em tile projetado e desenvolvido por mim e minha namorada, no qual você está preso a um peso e deve gerenciar seu caminho até o final de cada nível, cada um com desafios e novas coisas para tornar sua vida ainda mais difícil! ","Un jeu de puzzle basé sur des tuiles conçu et développé par moi et ma petite amie, où vous êtes attaché à un poids et devez gérer votre chemin jusqu'à la fin de chaque niveau, chacun avec des défis et de nouvelles choses pour rendre votre vie encore plus difficile! ","Ein kachelbasiertes Puzzle-Spiel, das von mir und meiner Freundin entworfen und entwickelt wurde, bei dem Sie an ein Gewicht gebunden sind und Ihren Weg bis zum Ende jeder Stufe verwalten müssen, jeder mit Herausforderungen und neuen Dingen, um Ihr Leben noch schwieriger zu machen! ","Un juego de rompecabezas basado en azulejos diseñado y desarrollado por mi y mi novia, donde estás sujeto a un peso y debes manejar tu camino hasta el final de cada nivel, cada uno con desafíos y cosas nuevas para hacer tu vida aún más difícil! "
projects.angle-controller.title,Angle Controller,Controlador de Ângulo,Contrôleur d'Angle,Winkelregler,Controlador de Ángulo
projects.angle-controller.description,"The goal of the “Control Instrumentation” project is to use a motor's voltage to stabilize a pendulum at a desired angle, taking into account any disturbances that may occur. This is achieved by adjusting the voltage based on the desired angle of the pendulum.","O objetivo do projeto ""Instrumentação de Controle"" é utilizar a tensão de um motor para estabilizar um pêndulo em um ângulo desejado, levando em conta quaisquer perturbações que possam ocorrer. Isso é alcançado ajustando a tensão com base no ângulo desejado do pêndulo. ","Le but du projet ""Instrumentation de contrôle"" est d'utiliser la tension d'un moteur pour stabiliser un pendule à un angle souhaité, en tenant compte de toutes les perturbations qui peuvent survenir. Cela est réalisé en ajustant la tension en fonction de l'angle souhaité du pendule. ","Das Ziel des Projekts ""Steuerungsinstrumentierung"" ist es, die Spannung eines Motors zu verwenden, um ein Pendel bei einem gewünschten Winkel zu stabilisieren, unter Berücksichtigung von Störungen, die auftreten können. Dies wird erreicht, indem die Spannung anhand des gewünschten Winkels des Pendels angepasst wird. ","El objetivo del proyecto ""Instrumentación de Control"" es utilizar el voltaje de un motor para estabilizar un péndulo en un ángulo deseado, teniendo en cuenta cualquier perturbación que pueda ocurrir. Esto se logra ajustando el voltaje en base al ángulo deseado del péndulo. "
projects.network-controller.title,Controller through Network,Controle por Rede,Contrôle par Reseau,Steuerung über das Netzwerk,Controlador a través de la red
projects.network-controller.description,"The work, implemented in Python, consists of three stations (a simulator, a controller, and a control panel) that communicate with each other. The control panel sends data to change control parameters in the controller through TCP. The controller consists of a discrete control system that interacts with the simulator via UDP. The simulator shows a faithful representation of the real system to the user and also sends the current state to the controller via UDP.","O trabalho, implementado em Python, consiste em três estações (um simulador, um controlador e um painel de controle) que se comunicam entre si. O painel de controle envia dados para alterar os parâmetros de controle no controlador através do TCP. O controlador consiste em um sistema de controle discreto que interage com o simulador via UDP. O simulador mostra uma representação fiel do sistema real para o usuário e também envia o estado atual para o controlador via UDP. ","Le travail, implémenté en Python, consiste en trois stations (un simulateur, un contrôleur et un panneau de contrôle) qui communiquent entre elles. Le panneau de contrôle envoie des données pour changer les paramètres de contrôle dans le contrôleur via TCP. Le contrôleur consiste en un système de contrôle discret qui interagit avec le simulateur via UDP. Le simulateur montre une représentation fidèle du système réel à l'utilisateur et envoie également l'état actuel au contrôleur via UDP. ","Die Arbeit, die in Python implementiert wurde, besteht aus drei Stationen (einem Simulator, einem Regler und einem Bedienfeld), die miteinander kommunizieren. Das Bedienfeld sendet Daten, um Steuerparameter im Regler über TCP zu ändern. Der Regler besteht aus einem diskreten Steuersystem, das über UDP mit dem Simulator interagiert. Der Simulator zeigt dem Benutzer eine treue Darstellung des realen Systems und sendet den aktuellen Zustand auch an den Regler über UDP. ","El trabajo, implementado en Python, consta de tres estaciones (un simulador, un controlador y un panel de control) que se comunican entre sí. El panel de control envía datos para cambiar los parámetros de control en el controlador a través de TCP. El controlador consta de un sistema de control discreto que interactúa con el simulador a través de UDP. El simulador muestra una representación fiel del sistema real al usuario y también envía el estado actual al controlador a través de UDP. "
github-repository,GitHub repository,Repositório do GitHub ,Dépôt GitHub,GitHub-Repository ,Repositorio de GitHub
contact.hesitate,"Do not hesitate, I speak these languages:","Não hesite, eu falo essas línguas:","N'hésitez pas, je parle ces langues :","Zögern Sie nicht, ich spreche diese Sprachen: ","No dudes, hablo estos idiomas: "
language.native,Native,Nativo,Native,Muttersprachlich,Nativa
language.fluent,Fluent,Fluente,Courrant,Fließend,Fluida
language.B2,B2,,,,
language.A2,A2,,,,
language.A1,A1,,,,
interview.title,Interview,Entrevista,Interview,Interview,Entrevista
interview.description,Here is the summary of the interview I conducted:,Aqui está o resumo da entrevista que realizei:,Voici le résumé de l'entretien que j'ai conduit :,Hier ist die Zusammenfassung des von mir geführten Interviews:,He aquí el resumen de la entrevista que realicé:
interview.content,"During the interview, the leader shared some valuable insights on their approach to leadership:
\n
They emphasized a collaborative leadership style that prioritizes sharing knowledge and expertise between themselves and their team members. Rather than being a strict hierarchy, they view leadership as a natural formation that occurs when collaborators find reference points in one another, whether it be in technical aspects of work, decision-making, or people management. They maintain a formal hierarchy for the team's management but see it more as a formalization of an already existing informal leadership. Above all, they believe in respecting the knowledge and expertise of team members and act as a coordinator to direct work towards achieving the company's objectives.
\n
When it comes to resolving conflicts within the team, they prioritize dialogue and feedback with the individuals involved. They believe that conflict is necessary for a healthy team, as it prevents individuals from becoming complacent in their comfort zones. They encourage teams to work together to resolve conflicts, making decisions collaboratively. However, if the teams cannot find a resolution, they involve top leadership to make decisions based on a good foundation.
\n
They measure the team's performance through monitoring work progress and results, deliveries made, and a threshold between time and quality of delivery. They also use \"work effort\" metrics defined by the team itself to track their performance.
\n
When faced with ethical dilemmas, they recognize that decisions made in favor of the company or the employee can be challenging because they involve personal ethics and company ethics. They try to find alternatives that balance and meet both directions while respecting both sides, with a lot of dialogue in both directions. If they cannot find a balance, they make decisions that benefit the team and the company.
\n
For them, success is achieved when they deliver the expected work, satisfying both the team and the company. They also consider the company's performance in the market, client satisfaction, and team evolution as indicators of success. They find fulfillment in seeing their team members grow and develop as leaders, even if it means that they may no longer be needed in the same capacity.
\n
In their opinion, leadership is a collaborative effort that is not solely based on hierarchy but is conquered together with the team. They value listening, giving autonomy to team members, and fostering constant learning between the leader and the led. They believe that autonomy generates satisfaction but acknowledge the importance of giving controlled autonomy that respects limits while allowing for growth and development.","Durante a entrevista, o líder compartilhou algumas idéias valiosas sobre sua abordagem de liderança:
\n
Eles enfatizaram um estilo de liderança colaborativa que prioriza o compartilhamento de conhecimento e experiência entre eles e seus membros de equipe. Em vez de ser uma hierarquia rigorosa, eles vêem a liderança como uma formação natural que ocorre quando os colaboradores encontram pontos de referência uns nos outros, seja nos aspectos técnicos do trabalho, na tomada de decisões, ou na gestão de pessoas. Eles mantêm uma hierarquia formal para a gestão da equipe, mas a vêem mais como uma formalização de uma liderança informal já existente. Acima de tudo, eles acreditam em respeitar o conhecimento e a experiência dos membros da equipe e atuam como coordenadores para direcionar o trabalho para a realização dos objetivos da empresa.
\n
Quando se trata de resolver conflitos dentro da equipe, eles priorizam o diálogo e o feedback com os indivíduos envolvidos. Eles acreditam que o conflito é necessário para uma equipe saudável, pois impede que os indivíduos se tornem complacentes em suas zonas de conforto. Eles encorajam as equipes a trabalharem em conjunto para resolver conflitos, tomando decisões de forma colaborativa. Entretanto, se as equipes não conseguirem encontrar uma solução, elas envolvem a liderança superior para tomar decisões baseadas em uma boa base.
\n
Eles medem o desempenho da equipe através do monitoramento do progresso e dos resultados do trabalho, das entregas feitas e de um limite entre o tempo e a qualidade da entrega. Eles também usam métricas de \"esforço de trabalho\" definidas pela própria equipe para acompanhar seu desempenho.
\n
Quando confrontados com dilemas éticos, eles reconhecem que as decisões tomadas em favor da empresa ou do funcionário podem ser desafiadoras porque envolvem ética pessoal e ética da empresa. Eles tentam encontrar alternativas que equilibrem e encontrem ambas as direções, respeitando ambos os lados, com muito diálogo em ambas as direções. Se não conseguem encontrar um equilíbrio, tomam decisões que beneficiam a equipe e a empresa.
\n
Para eles, o sucesso é alcançado quando realizam o trabalho esperado, satisfazendo tanto a equipe quanto a empresa. Eles também consideram o desempenho da empresa no mercado, a satisfação do cliente e a evolução da equipe como indicadores de sucesso. Eles encontram satisfação em ver os membros de sua equipe crescerem e se desenvolverem como líderes, mesmo que isso signifique que eles não sejam mais necessários na mesma capacidade.
\n
Na opinião deles, a liderança é um esforço colaborativo que não se baseia apenas na hierarquia, mas é conquistada em conjunto com a equipe. Eles valorizam a escuta, dando autonomia aos membros da equipe, e promovendo o aprendizado constante entre o líder e o líder. Eles acreditam que a autonomia gera satisfação, mas reconhecem a importância de dar uma autonomia controlada que respeite limites, ao mesmo tempo em que permite o crescimento e o desenvolvimento.","Au cours de l'entretien, le dirigeant a donné des indications précieuses sur son approche du leadership :
\n
Il a mis l'accent sur un style de leadership collaboratif qui privilégie le partage des connaissances et de l'expertise entre lui-même et les membres de son équipe. Plutôt qu'une hiérarchie stricte, ils considèrent le leadership comme une formation naturelle qui se produit lorsque les collaborateurs trouvent des points de référence les uns dans les autres, que ce soit dans les aspects techniques du travail, la prise de décision ou la gestion des personnes. Ils maintiennent une hiérarchie formelle pour la gestion de l'équipe, mais la considèrent davantage comme une formalisation d'un leadership informel déjà existant. Ils croient avant tout au respect des connaissances et de l'expertise des membres de l'équipe et agissent en tant que coordinateurs pour orienter le travail vers la réalisation des objectifs de l'entreprise.
\n
Lorsqu'il s'agit de résoudre des conflits au sein de l'équipe, ils privilégient le dialogue et le retour d'information avec les personnes concernées. Ils estiment que les conflits sont nécessaires à la bonne santé de l'équipe, car ils empêchent les individus de se complaire dans leur zone de confort. Ils encouragent les équipes à travailler ensemble pour résoudre les conflits et à prendre des décisions en collaboration. Toutefois, si les équipes ne parviennent pas à trouver une solution, elles font appel à la haute direction pour prendre des décisions fondées sur des bases solides.
\n
Ils mesurent les performances de l'équipe en contrôlant l'avancement du travail et les résultats, les livraisons effectuées et un seuil entre le temps et la qualité de la livraison. Ils utilisent également des mesures de \"l'effort de travail\" définies par l'équipe elle-même pour suivre ses performances.
\n
Lorsqu'ils sont confrontés à des dilemmes éthiques, ils reconnaissent que les décisions prises en faveur de l'entreprise ou de l'employé peuvent être difficiles à prendre parce qu'elles impliquent l'éthique personnelle et l'éthique de l'entreprise. Ils s'efforcent de trouver des solutions qui concilient et satisfont les deux parties tout en les respectant, avec beaucoup de dialogue dans les deux sens. S'ils ne parviennent pas à trouver un équilibre, ils prennent des décisions qui profitent à l'équipe et à l'entreprise.
\n
Pour eux, le succès est atteint lorsqu'ils fournissent le travail attendu, satisfaisant à la fois l'équipe et l'entreprise. Ils considèrent également les performances de l'entreprise sur le marché, la satisfaction des clients et l'évolution de l'équipe comme des indicateurs de réussite. Ils se réjouissent de voir les membres de leur équipe grandir et se développer en tant que leaders, même si cela signifie qu'on n'aura plus besoin d'eux dans la même fonction.
\n
Selon eux, le leadership est un effort de collaboration qui ne repose pas uniquement sur la hiérarchie, mais qui se conquiert avec l'équipe. Ils valorisent l'écoute, l'autonomie des membres de l'équipe et l'apprentissage permanent entre le leader et les dirigés. Ils pensent que l'autonomie génère de la satisfaction, mais reconnaissent l'importance d'une autonomie contrôlée qui respecte les limites tout en permettant la croissance et le développement.","Während des Gesprächs teilte die Führungskraft einige wertvolle Erkenntnisse über ihren Führungsansatz mit:
\n
Sie betonten einen kooperativen Führungsstil, bei dem der Austausch von Wissen und Erfahrung zwischen ihnen und ihren Teammitgliedern im Vordergrund steht. Statt einer strikten Hierarchie betrachten sie Führung als eine natürliche Formation, die entsteht, wenn die Mitarbeiter ineinander Bezugspunkte finden, sei es in technischen Aspekten der Arbeit, in der Entscheidungsfindung oder in der Mitarbeiterführung. Sie halten eine formale Hierarchie für die Leitung des Teams aufrecht, sehen diese aber eher als eine Formalisierung einer bereits bestehenden informellen Führung. Sie respektieren vor allem das Wissen und die Kompetenz der Teammitglieder und fungieren als Koordinator, um die Arbeit auf die Erreichung der Unternehmensziele auszurichten.
\n
Wenn es um die Lösung von Konflikten im Team geht, legen sie Wert auf den Dialog und das Feedback mit den beteiligten Personen. Sie sind der Meinung, dass Konflikte für ein gesundes Team notwendig sind, da sie verhindern, dass der Einzelne in seiner Komfortzone selbstzufrieden wird. Sie ermutigen Teams, gemeinsam an der Lösung von Konflikten zu arbeiten und Entscheidungen gemeinsam zu treffen. Wenn die Teams jedoch keine Lösung finden, beziehen sie die oberste Führungsebene ein, um Entscheidungen auf einer guten Grundlage zu treffen.
\n
Sie messen die Leistung des Teams durch die Überwachung des Arbeitsfortschritts und der Ergebnisse, der erbrachten Leistungen und einer Schwelle zwischen Zeit und Qualität der Leistungen. Sie verwenden auch vom Team selbst festgelegte \"Arbeitsaufwand\"-Metriken, um ihre Leistung zu verfolgen.
\n
Wenn sie mit ethischen Dilemmata konfrontiert werden, erkennen sie, dass Entscheidungen zugunsten des Unternehmens oder des Mitarbeiters eine Herausforderung darstellen können, da sie die persönliche Ethik und die Unternehmensethik betreffen. Sie versuchen, Alternativen zu finden, die ein Gleichgewicht herstellen und beiden Seiten gerecht werden, wobei sie beide Seiten respektieren und einen intensiven Dialog in beide Richtungen führen. Wenn sie kein Gleichgewicht finden, treffen sie Entscheidungen, die dem Team und dem Unternehmen zugute kommen.
\n
Für sie ist der Erfolg erreicht, wenn sie die erwartete Leistung erbringen und sowohl das Team als auch das Unternehmen zufrieden stellen. Sie betrachten auch die Leistung des Unternehmens auf dem Markt, die Zufriedenheit der Kunden und die Entwicklung des Teams als Indikatoren für den Erfolg. Es erfüllt sie, wenn sie sehen, wie ihre Teammitglieder wachsen und sich zu Führungskräften entwickeln, auch wenn dies bedeutet, dass sie vielleicht nicht mehr in der gleichen Funktion gebraucht werden.
\n
Ihrer Meinung nach ist Führung eine gemeinschaftliche Anstrengung, die nicht allein auf Hierarchie beruht, sondern gemeinsam mit dem Team bewältigt wird. Sie legen Wert darauf, zuzuhören, den Teammitgliedern Autonomie zu gewähren und ein ständiges Lernen zwischen der Führungskraft und den Geführten zu fördern. Sie sind der Meinung, dass Autonomie Zufriedenheit schafft, erkennen aber an, wie wichtig es ist, kontrollierte Autonomie zu gewähren, die Grenzen respektiert und gleichzeitig Wachstum und Entwicklung ermöglicht.","Durante la entrevista, el líder compartió algunas ideas valiosas sobre su enfoque del liderazgo:
\n
Hicieron hincapié en un estilo de liderazgo colaborativo que da prioridad al intercambio de conocimientos y experiencia entre ellos y los miembros de su equipo. Más que una jerarquía estricta, ven el liderazgo como una formación natural que se produce cuando los colaboradores encuentran puntos de referencia unos en otros, ya sea en aspectos técnicos del trabajo, en la toma de decisiones o en la gestión de personas. Mantienen una jerarquía formal para la gestión del equipo, pero la ven más como una formalización de un liderazgo informal ya existente. Por encima de todo, creen en el respeto de los conocimientos y la experiencia de los miembros del equipo y actúan como coordinadores para dirigir el trabajo hacia la consecución de los objetivos de la empresa.
\n
A la hora de resolver conflictos dentro del equipo, priorizan el diálogo y la retroalimentación con las personas implicadas. Creen que el conflicto es necesario para un equipo sano, ya que evita que los individuos se vuelvan complacientes en sus zonas de confort. Animan a los equipos a trabajar juntos para resolver los conflictos, tomando decisiones en colaboración. Sin embargo, si los equipos no pueden encontrar una solución, implican a la alta dirección para que tome decisiones basadas en una buena base.
\n
Miden el rendimiento del equipo mediante el seguimiento del progreso y los resultados del trabajo, las entregas realizadas y un umbral entre el tiempo y la calidad de la entrega. También utilizan métricas de \"esfuerzo de trabajo\" definidas por el propio equipo para hacer un seguimiento de su rendimiento.
\n
Cuando se enfrentan a dilemas éticos, reconocen que las decisiones tomadas a favor de la empresa o del empleado pueden ser un reto porque implican la ética personal y la ética de la empresa. Intentan encontrar alternativas que equilibren y satisfagan a ambas partes respetándolas, con mucho diálogo en ambos sentidos. Si no encuentran el equilibrio, toman decisiones que benefician al equipo y a la empresa.
\n
Para ellos, el éxito se alcanza cuando realizan el trabajo esperado, satisfaciendo tanto al equipo como a la empresa. También consideran indicadores de éxito los resultados de la empresa en el mercado, la satisfacción de los clientes y la evolución del equipo. Se sienten satisfechos al ver a los miembros de su equipo crecer y desarrollarse como líderes, aunque eso signifique que ya no se les necesite en el mismo puesto.
\n
En su opinión, el liderazgo es un esfuerzo de colaboración que no se basa únicamente en la jerarquía, sino que se conquista junto con el equipo. Valoran escuchar, dar autonomía a los miembros del equipo y fomentar el aprendizaje constante entre el líder y los dirigidos. Creen que la autonomía genera satisfacción, pero reconocen la importancia de dar una autonomía controlada que respete los límites y permita al mismo tiempo el crecimiento y el desarrollo."